,station_id,Date,count
0,00173478,2020-04-30,1274
1,00173478,2020-05-01,2891
2,00173478,2020-05-02,3927
3,00173478,2020-05-03,9906
4,00173478,2020-05-04,14124
5,00173478,2020-05-05,7659
6,00173478,2020-05-06,11863
7,00173478,2020-05-07,8102
8,00173478,2020-05-08,8023
9,00173478,2020-05-09,17089
10,00173478,2020-05-10,12624
11,00173478,2020-05-11,19423
12,00173478,2020-05-12,17398
13,00173478,2020-05-13,13112
14,00173478,2020-05-14,15066
15,00173478,2020-05-15,27559
16,00173478,2020-05-16,23316
17,00173478,2020-05-17,21915
18,00173478,2020-05-18,32076
19,00173478,2020-05-19,20706
20,00174736,2020-05-07,1759
21,00174736,2020-05-08,2401
22,00174736,2020-05-09,2337
23,00174736,2020-05-10,4084
24,00174736,2020-05-11,7379
25,00174736,2020-05-12,4873
26,00174736,2020-05-13,7387
27,00174736,2020-05-14,6542
28,00174736,2020-05-15,9685
29,00174736,2020-05-16,8776
30,00174736,2020-05-17,10533
31,00174736,2020-05-18,19800
32,00174736,2020-05-19,9613
33,00181303,2020-05-07,41449
34,00181303,2020-05-08,40846
35,00181303,2020-05-09,29472
36,00181303,2020-05-10,26114
37,00181303,2020-05-11,23209
38,00181303,2020-05-12,36305
39,00181303,2020-05-13,36033
40,00181303,2020-05-14,33980
41,00181303,2020-05-15,23660
42,00181303,2020-05-16,19989
43,00181303,2020-05-17,22956
44,00181303,2020-05-18,21819
45,00181303,2020-05-19,13726
46,00181305,2020-05-07,5373
47,00181305,2020-05-08,4311
48,00181305,2020-05-09,6136
49,00181305,2020-05-10,7018
50,00181305,2020-05-11,11251
51,00181305,2020-05-12,9342
52,00181305,2020-05-13,7377
53,00181305,2020-05-14,12839
54,00181305,2020-05-15,17167
55,00181305,2020-05-16,12944
56,00181305,2020-05-17,15422
57,00181305,2020-05-18,20797
58,00181305,2020-05-19,13887
59,00181306,2020-05-07,9319
60,00181306,2020-05-08,6193
61,00181306,2020-05-09,11125
62,00181306,2020-05-10,13046
63,00181306,2020-05-11,20326
64,00181306,2020-05-12,15076
65,00181306,2020-05-13,11007
66,00181306,2020-05-14,17485
67,00181306,2020-05-15,9037
68,00181306,2020-05-16,9546
69,00181306,2020-05-17,16777
70,00181306,2020-05-18,14005
71,00181306,2020-05-19,7411
72,00181310,2020-05-07,6983
73,00181310,2020-05-08,8789
74,00181310,2020-05-09,17086
75,00181310,2020-05-10,12827
76,00181310,2020-05-11,15436
77,00181310,2020-05-12,16131
78,00181310,2020-05-13,11371
79,00181310,2020-05-14,13438
80,00181310,2020-05-15,20172
81,00181310,2020-05-16,17861
82,00181310,2020-05-17,19864
83,00181310,2020-05-18,33628
84,00181310,2020-05-19,24822
